2017,2018,2019,2020,2021,2022
304506,798850,1146405,1676440,31982353,28635808
41160,103006,123238,163078,187466,43696
46173,88962,98119,186185,144614,72864
37487,62176,94519,161733,152651,25090
11829,44228,68055,138726,92326,24337
5436,46683,39321,130525,18465,14217
5520,60898,53770,209093,69735,13735
7751,38407,34368,149795,98352,16742
5855,29282,37795,147518,94986,55743
13050,50561,123962,90953,23229,37494
18967,60363,131402,127491,35129,99070
60114,97675,177891,49273,56125,24701
51164,116610,163966,122070,50862,23354
